公司代號,公司簡稱,財務結構-負債佔資產比率(%),財務結構-長期資金佔不動產、廠房及設備比率(%),償債能力-流動比率(%),償債能力-速動比率(%),償債能力-利息保障倍數(%),經營能力-應收款項週轉率(次),經營能力-平均收現日數,經營能力-存貨週轉率(次),經營能力-平均售貨日數,經營能力-不動產、廠房及設備週轉率(次),經營能力-總資產週轉率(次),獲利能力-資產報酬率(%),獲利能力-權益報酬率(%),獲利能力-稅前純益佔實收資本比率(%),獲利能力-純益率(%),獲利能力-每股盈餘(元),現金流量-現金流量比率(%),現金流量-現金流量允當比率(%),現金流量-現金再投<br>資比率(%)
1101,台泥,43.27,334.83,177.58,164.66,18.36,3.12,116.98,9.87,36.98,1.36,0.35,7.58,12.54,57.6,20.73,4.43,43.39,81.43,2.48
1102,亞泥,43,439.89,120.05,109.57,16.6,3.95,92.4,7.25,50.34,1.73,0.31,8.22,13.54,84.47,24.9,5.56,50.14,180.16,11.73
1103,嘉泥,38.85,535.84,288.01,284.83,884.56,7.05,51.77,2.8,130.35,0.38,0.05,4.27,6.32,12.72,74.77,2.02,0,17.68,0
1104,環泥,22.64,316.62,111.36,103.58,37.42,3.98,91.7,15.83,23.05,0.81,0.21,5.08,6.35,18.33,22.8,1.74,19.56,68.01,0.42
1108,幸福,41.04,333.67,314.58,86.96,2.36,4.94,73.88,0.96,380.2,2.18,0.51,1.06,1.07,1.33,1.23,0.11,16.25,88.69,1.64
1109,信大,22.89,279.01,251.83,213.89,113.98,3.04,120.06,6.37,57.29,2.44,0.73,13.79,17.87,61.08,18.65,2.82,94.75,252.53,14.88
1110,東泥,12.01,3790.91,306.23,133.59,973.18,4.06,89.9,2.48,147.17,7.16,0.17,0.39,0.39,0.75,2.1,0.06,26.87,-2.29,1.87
1201,味全,63.64,120.72,89.66,68.62,10,7.14,51.12,10.64,34.3,2.05,1,7.46,20.55,34.18,6.68,2.67,19.59,23.55,4.72
1203,味王,34.05,251.52,249.81,153.51,67.29,12.93,28.22,2.79,130.82,2.11,0.68,7.9,11.86,39.77,11.34,1.92,25.65,132.16,-0.46
1210,大成,48.57,156.29,105.52,55.16,9.45,12.81,28.49,7.09,51.48,4.88,1.73,7.35,12.78,46.57,3.82,2.93,27.37,92.98,20.61
1213,大飲,55.5,152.16,188.55,153.38,-3.24,4.96,73.58,11.43,31.93,0.78,0.33,-2.55,-7.37,-8.92,-9.91,-0.76,-53.55,108.65,4.19
1215,卜蜂,53.74,139.16,106.14,77.46,26.98,9.1,40.1,12.48,29.24,2.58,1.23,10.96,22.96,82.21,8.61,5.46,30.39,55.7,7.35
1216,統一,63.56,219.36,106.86,79.56,1447.84,24.46,14.92,7.86,46.43,2.95,1.01,6.89,16.55,64.06,6.36,3.35,38.64,156.17,11.14
